1-1.txt,0.55
1-2.txt,0.55
2-1.txt,0.55
2-2.txt,0.55
3-1.txt,10.00
4-1.txt,0.55
5-1.txt,0.55
6-1.txt,0.55
6-2.txt,0.55
7-1.txt,0.55
7-2.txt,0.55
7-3.txt,0.55
7-4.txt,0.55
7-5.txt,0.55
7-6.txt,0.55
7-7.txt,0.55
8-1.txt,0.55
8-2.txt,0.55
8-3.txt,0.55
8-4.txt,0.55
8-5.txt,0.55
8-6.txt,0.55
8-7.txt,0.55
8-8.txt,0.55
9-1.txt,0.55
9-2.txt,0.55
9-3.txt,0.55
9-4.txt,0.55
10-1.txt,0.55
10-2.txt,0.55
10-3.txt,0.55
10-4.txt,0.55
11-1.txt,0.55
11-2.txt,0.55
11-3.txt,0.55
11-4.txt,0.55
11-5.txt,0.55
11-6.txt,0.55
12-1.txt,0.55
12-2.txt,0.55
12-3.txt,0.55
13-1.txt,0.55
13-2.txt,0.55
13-3.txt,0.55
13-4.txt,0.55
13-5.txt,0.55
14-1.txt,0.55
14-2.txt,0.55
14-3.txt,0.55
15-1.txt,0.55
15-2.txt,0.55
15-3.txt,0.55
16-1.txt,0.55
16-2.txt,0.55
16-3.txt,0.55
17-1.txt,0.55
17-2.txt,0.55
17-3.txt,0.55
17-4.txt,0.55
17-5.txt,0.55
18-1.txt,0.55
18-2.txt,0.55
18-3.txt,0.55
18-4.txt,0.55
18-5.txt,0.55
19-1.txt,0.55
19-2.txt,0.55
19-3.txt,0.55
19-4.txt,0.55
19-5.txt,0.55
20.c,10.00
20.exe,10.00
20.stdout,10.00
21.c,10.00
21.exe,10.00
21.stdout,10.00
22.c,9.00
22.exe,10.00
22.stdout,10.00
23.c,10.00
23.exe,10.00
23.stdout,10.00
24.c,10.00
24.exe,10.00
24.stdout,10.00
25.c,10.00
25.exe,10.00
25.stdout,10.00
26.c,10.00
26.exe,10.00
26.stdout,10.00
27.c,10.00
27.exe,10.00
27.stdout,10.00
28.c,10.00
28.exe,10.00
28.stdout,10.00
29.c,10.00
29.stdout,10.00
